pep_id,prot_id
89401,295
90009,295
91315,295
104187,295
104887,295
106367,295
106984,295
109442,295
370,296
953,296
26422,296
54898,296
107169,296
377,297
11156,297
26218,297
31733,297
32278,297
34626,297
51278,297
59718,297
59758,297
62411,297
62485,297
67396,297
74642,297
75902,297
76772,297
91678,297
96674,297
101262,297
107936,297
378,298
4740,298
20145,298
21881,298
29864,298
33109,298
48784,298
54955,298
55475,298
58377,298
67434,298
70075,298
71413,298
77745,298
88668,298
98866,298
107553,298
379,299
4351,299
51705,299
67021,299
380,300
28454,300
29905,300
41758,300
46933,300
48540,300
55237,300
56716,300
82178,300
83613,300
88264,300
97869,300
382,301
2387,301
27105,301
30957,301
32984,301
33847,301
41541,301
55557,301
56767,301
58572,301
86325,301
104861,301
104890,301
105853,301
109304,301
383,302
40022,302
89640,302
385,303
867,303
19462,303
27268,303
30710,303
75704,303
82621,303
99830,303
106261,303
388,304
11182,304
26328,304
61030,304
62979,304
96557,304
104762,304
391,305
1441,305
3179,305
11193,305
12236,305
12318,305
18861,305
23042,305
28852,305
30892,305
30913,305
40126,305
40896,305
51062,305
56069,305
59360,305
60802,305
60894,305
62506,305
68385,305
82671,305
84539,305
97004,305
104297,305
104409,305
107065,305
107264,305
392,306
12917,306
30394,306
98216,306
393,307
19563,307
26638,307
394,308
4721,308
7158,308
51725,308
82744,308
87932,308
91773,308
99502,308
44274,309
59273,309
60504,309
68613,309
70758,309
82125,309
90050,309
97155,309
108221,309
398,310
47328,310
400,311
14355,311
68900,311
70903,311
402,312
90425,312
97933,312
403,313
1215,313
12248,313
18581,313
20207,313
29051,313
30444,313
46884,313
47798,313
49585,313
50360,313
57378,313
71016,313
74857,313
76972,313
83364,313
87222,313
91518,313
105924,313
23032,314
40210,314
70180,314
83266,314
107877,314
406,315
581,315
11811,315
18630,315
27209,315
28277,315
41178,315
55290,315
61070,315
68559,315
72168,315
83297,315
98088,315
104770,315
46948,316
67372,316
85199,316
410,317
58276,317
411,318
13480,318
21210,318
33076,318
13625,319
14647,319
42792,319
49180,319
61293,319
67393,319
414,320
26527,320
67667,320
97130,320
100155,320
104203,320
105290,320
416,321
726,321
20853,321
22912,321
40248,321
56604,321
75814,321
78832,321
82837,321
87321,321
89899,321
417,323
54620,323
419,324
14361,324
19816,324
20543,324
28215,324
28512,324
32494,324
33432,324
38721,324
47503,324
47533,324
57961,324
61131,324
75131,324
75142,324
87478,324
88940,324
107956,324
12254,325
14522,325
14783,325
19691,325
26012,325
27381,325
30852,325
32763,325
39405,325
41825,325
48650,325
48913,325
55092,325
71175,325
82142,325
107416,325
421,326
5928,326
11373,326
12316,326
15786,326
19339,326
20416,326
30358,326
30414,326
34056,326
39883,326
42940,326
70585,326
74693,326
78512,326
99612,326
423,327
4200,327
6959,327
20849,327
41533,327
43966,327
48896,327
49195,327
50767,327
56973,327
57852,327
58387,327
62677,327
69018,327
69562,327
84135,327
84521,327
85260,327
86706,327
98094,327
106525,327
627,328
2923,328
11191,328
11391,328
11483,328
19453,328
26729,328
26816,328
32894,328
89221,328
96732,328
104165,328
105957,328
425,329
96575,329
428,330
22429,330
33692,330
44621,330
56315,330
83920,330
98816,330
106007,330
1207,331
32490,331
34660,331
34674,331
60681,331
77321,331
91665,331
96552,331
430,332
26959,332
62946,332
67674,332
71383,332
83534,332
96818,332
98761,332
937,333
12356,333
12401,333
22462,333
27385,333
27731,333
39330,333
40193,333
55158,333
96663,333
97030,333
97651,333
98084,333
432,334
497,334
27349,334
88132,334
436,335
11004,335
38753,335
50421,335
81936,335
96497,335
440,336
23303,336
88522,336
441,337
44285,337
442,338
966,338
1519,338
1928,338
3058,338
3570,338
6894,338
7059,338
12089,338
13082,338
19631,338
27717,338
31660,338
41307,338
41739,338
41963,338
47270,338
47453,338
47553,338
47935,338
50122,338
54995,338
56329,338
62607,338
68741,338
69983,338
74919,338
76657,338
86756,338
91044,338
91062,338
97918,338
100209,338
104546,338
106341,338
443,339
62003,339
82080,339
1341,340
7145,340
22616,340
71795,340
78427,340
82633,340
446,341
20015,341
91224,341
447,342
54731,342
107625,342
3677,343
4705,343
14595,343
15318,343
20859,343
27325,343
31527,343
49631,343
50797,343
60463,343
62649,343
74663,343
76986,343
77813,343
87391,343
100495,343
5181,344
11358,344
450,345
5146,345
20357,345
50999,345
60235,345
98409,345
99327,345
104980,345
105281,345
105947,345
451,346
1890,346
2913,346
3286,346
12561,346
28050,346
32655,346
32908,346
70594,346
74868,346
82518,346
452,347
69337,347
108691,347
453,348
458,349
21780,349
460,350
25990,350
27604,350
54954,350
67445,350
96203,350
99037,350
4160,351
11212,351
12831,351
13605,351
18928,351
20875,351
30976,351
39262,351
56550,351
59959,351
61976,351
71864,351
91472,351
97183,351
106399,351
1819,352
2403,352
11362,352
15042,352
22955,352
26016,352
28021,352
32293,352
32666,352
33186,352
34273,352
39846,352
42804,352
49263,352
49975,352
51721,352
60915,352
67901,352
68690,352
70644,352
72328,352
75544,352
76361,352
76369,352
76375,352
77614,352
77827,352
87067,352
87115,352
90638,352
90941,352
97431,352
99844,352
104478,352
105583,352
107027,352
7218,353
40995,353
71430,353
466,354
467,355
44536,355
44687,355
56527,355
79066,355
97700,355
469,356
3867,356
5287,356
22433,356
30006,356
49997,356
67268,356
71845,356
77676,356
78980,356
89044,356
90702,356
104501,356
105787,356
108998,356
109092,356
470,357
2674,357
3899,357
11087,357
30966,357
31034,357
56300,357
62189,357
70525,357
77796,357
104719,357
106704,357
471,358
20815,358
55143,358
61256,358
84059,358
495,359
4150,359
30145,359
39764,359
41703,359
48414,359
56895,359
59046,359
86798,359
105963,359
78942,360
475,361
492,361
55453,361
67074,361
70996,361
104557,361
39482,362
478,363
2823,363
5172,363
6372,363
11103,363
19555,363
38743,363
40120,363
58880,363
71154,363
76187,363
83821,363
479,364
48874,364
67124,364
86139,364
88592,364
100531,364
105026,364
481,365
26686,365
30944,365
32352,365
61255,365
84658,365
96368,365
107564,365
482,366
1047,366
1545,366
3342,366
11622,366
12030,366
23335,366
28862,366
30020,366
34290,366
42909,366
46862,366
48506,366
50637,366
60366,366
67977,366
70488,366
70764,366
76318,366
78782,366
79227,366
83805,366
96398,366
97573,366
97892,366
101515,366
104965,366
108368,366
109416,366
109460,366
483,367
11369,367
21733,367
33615,367
58758,367
86707,367
485,368
19199,368
44443,368
48289,368
67605,368
486,369
1536,369
3523,369
5260,370
49878,370
49986,370
60819,370
22385,371
26348,371
27898,371
41453,371
49012,371
84661,371
488,372
47530,372
55793,372
61241,372
77148,372
101602,372
489,373
2741,373
2850,373
6049,373
15193,373
15323,373
21979,373
39386,373
39410,373
39592,373
55315,373
55532,373
57335,373
70462,373
78763,373
98650,373
105164,373
105813,373
107592,373
108299,373
108847,373
490,374
11603,374
26505,374
28927,374
47904,374
67107,374
100162,374
493,375
1134,375
3834,375
15340,375
19528,375
21186,375
49111,375
498,376
11589,376
12870,376
26984,376
55080,376
55121,376
74658,376
75419,376
500,377
1749,377
12552,377
13307,377
13335,377
18832,377
20176,377
27865,377
28591,377
29323,377
41627,377
41998,377
55394,377
57068,377
57652,377
57905,377
57947,377
58930,377
62313,377
67544,377
69358,377
69416,377
78994,377
84324,377
85805,377
89747,377
98161,377
98189,377
98196,377
98593,377
99077,377
104870,377
105566,377
501,378
38780,378
54797,378
70365,378
70956,378
71050,378
71792,378
82147,378
90924,378
97954,378
502,379
59057,379
61202,379
67262,379
76175,379
90269,379
91714,379
503,380
678,380
90812,380
91097,380
504,381
1338,381
1873,381
2478,381
2520,381
6204,381
11571,381
12088,381
12366,381
13181,381
13241,381
27034,381
28587,381
29765,381
41419,381
49966,381
55553,381
57531,381
58247,381
59030,381
67020,381
76614,381
76636,381
78488,381
91547,381
98961,381
941,382
16196,382
18699,382
43844,382
49944,382
55616,382
56098,382
56137,382
67119,382
67450,382
82128,382
83426,382
90457,382
97384,382
105114,382
108385,382
506,383
56164,383
97410,383
3038,384
6190,384
7011,384
7036,384
7142,384
7272,384
19256,384
20966,384
23374,384
26739,384
28485,384
34662,384
39187,384
46901,384
51512,384
51522,384
51625,384
51673,384
83051,384
84852,384
91220,384
91582,384
91604,384
91753,384
106628,384
107607,384
109232,384
109297,384
508,385
43715,385
61890,385
510,386
2195,386
2995,386
4635,386
5011,386
11949,386
13609,386
22143,386
30622,386
41550,386
69158,386
104538,386
511,387
59058,387
85891,387
90188,387
517,388
107004,388
519,389
104226,389
13783,390
15044,390
18627,390
18797,390
18859,390
18967,390
19131,390
19361,390
22230,390
28442,390
100169,390
100557,390
101172,390
105329,390
106641,390
107659,390
107832,390
521,391
2160,391
55814,391
59554,391
79022,391
99568,391
522,392
34165,392
13539,393
39023,393
55904,393
82504,393
4013,394
18636,394
26292,394
39305,394
48154,394
67412,394
69241,394
85934,394
89411,394
100246,394
105032,394
105433,394
526,395
26491,395
26719,395
68401,395
72414,395
78122,395
79150,395
82422,395
82522,395
97515,395
529,396
12779,396
69248,396
82752,396
530,397
5727,397
19600,397
20242,397
21806,397
28623,397
48417,397
59789,397
68786,397
84218,397
86976,397
91232,397
98116,397
104438,397
106221,397
532,398
2152,398
101022,398
101095,398
101107,398
533,399
4210,399
14411,399
14894,399
49463,399
57440,399
57630,399
69483,399
85173,399
89292,399
98908,399
105027,399
536,400
15195,400
105897,400
106677,400
1323,402
4732,402
12001,402
14747,402
19707,402
20640,402
59062,402
62072,402
88170,402
98261,402
538,403
39121,403
54818,403
539,404
11054,404
27765,404
81982,404
88944,404
100723,404
540,405
15334,405
18820,405
26604,405
27193,405
29622,405
32335,405
33048,405
40370,405
55065,405
88932,405
5811,406
11779,406
14318,406
20130,406
27151,406
27401,406
30596,406
41281,406
42714,406
43253,406
50270,406
55569,406
70823,406
74627,406
75322,406
75936,406
77184,406
87676,406
88174,406
97668,406
101677,406
105544,406
105714,406
107987,406
1356,407
2499,407
4998,407
13640,407
19433,407
41272,407
55203,407
56123,407
60860,407
62893,407
69679,407
72155,407
90018,407
91364,407
104146,407
106357,407
82642,408
15058,409
22277,409
32451,409
48816,409
79279,409
90686,409
106145,409
55524,411
3886,414
13001,414
14325,414
23321,414
31007,414
33539,414
39106,414
49354,414
56755,414
57430,414
68048,414
69170,414
83227,414
89683,414
2858,416
20990,416
21731,416
31474,416
32419,416
58080,416
58118,416
59845,416
77513,416
88602,416
89083,416
105429,416
106696,416
107103,416
107192,416
108582,416
545,418
38732,418
547,419
19486,419
67159,419
75488,419
85064,419
97989,419
11086,420
12748,420
15265,420
21347,420
26321,420
32927,420
59585,420
61092,420
67392,420
76498,420
79351,420
83622,420
46942,421
68167,421
79138,421
82525,421
83182,421
91713,421
96628,421
109425,421
11464,422
27790,422
51659,422
61648,422
67522,422
69125,422
82520,422
96160,422
96597,422
39292,423
47310,423
55410,423
70948,423
556,424
1572,424
1963,424
11986,424
12901,424
15151,424
27912,424
28002,424
29555,424
38927,424
39002,424
40272,424
40355,424
40609,424
55165,424
55239,424
55786,424
57095,424
60297,424
67845,424
68568,424
84250,424
97522,424
97834,424
107990,424
12219,425
19354,425
55002,425
60603,425
106361,425
107191,425
1322,426
3167,426
11454,426
29037,426
29732,426
32932,426
33250,426
39022,426
49581,426
55206,426
62956,426
67956,426
69628,426
76600,426
77732,426
88305,426
105642,426
559,427
6318,427
11490,427
28663,427
29807,427
40236,427
60034,427
75319,427
96530,427
104172,427
27188,428
59306,428
67494,428
67944,428
561,429
48827,429
562,430
6119,430
30759,430
57159,430
77167,430
109451,430
11194,431
21919,431
29420,431
39250,431
41057,431
57455,431
67500,431
564,432
2435,432
4488,432
6923,432
12092,432
14137,432
15719,432
22774,432
30421,432
50052,432
62074,432
87715,432
88734,432
88791,432
107671,432
107829,432
108216,432
108853,432
26924,433
28120,433
96213,433
567,434
1371,434
3936,434
21417,434
41628,434
48945,434
59059,434
59463,434
60410,434
61095,434
76430,434
76444,434
77109,434
570,435
11406,435
20779,435
23033,435
34226,435
51194,435
59667,435
67531,435
78507,435
82166,435
90796,435
98948,435
572,436
26782,436
39681,436
60857,436
107600,436
7161,437
14561,437
14642,437
20712,437
30191,437
42890,437
54930,437
55276,437
56787,437
70689,437
86958,437
87049,437
87201,437
87624,437
88818,437
99828,437
100120,437
105763,437
105779,437
4230,438
49379,438
49845,438
56234,438
69574,438
82586,438
5487,439
13475,439
14190,439
14842,439
15934,439
19237,439
19395,439
19810,439
19873,439
19998,439
21772,439
21946,439
26698,439
40228,439
43468,439
47031,439
57131,439
57820,439
60954,439
61263,439
67517,439
74892,439
75883,439
78695,439
84584,439
85804,439
85938,439
89735,439
90171,439
96745,439
97756,439
101551,439
105019,439
105230,439
105296,439
105563,439
105664,439
105954,439
107361,439
107672,439
109038,439
579,440
1570,440
39160,440
66988,440
69352,440
100873,440
580,441
1324,441
3392,441
6304,441
12989,441
27362,441
27494,441
31053,441
32590,441
34580,441
48537,441
49860,441
51306,441
56785,441
61961,441
68033,441
79225,441
82978,441
91350,441
98139,441
106082,441
582,442
712,442
59246,442
583,443
26664,443
68737,443
96197,443
97845,443
584,444
21268,444
27098,444
39444,444
49172,444
60356,444
60692,444
77125,444
82202,444
106904,444
11741,445
11819,445
26977,445
27049,445
28360,445
32741,445
40419,445
96725,445
97021,445
21704,446
27936,446
28422,446
40767,446
67598,446
70610,446
71666,446
98732,446
100507,446
3413,447
13811,447
15119,447
16340,447
18828,447
21004,447
21724,447
22402,447
29767,447
31419,447
42837,447
47194,447
50924,447
55225,447
56939,447
70814,447
70949,447
77050,447
89451,447
91569,447
98319,447
107816,447
592,448
6057,448
32503,448
40919,448
48391,448
101324,448
593,449
16080,449
18853,449
31812,449
41289,449
48798,449
58681,449
63031,449
75979,449
76807,449
82132,449
82328,449
82339,449
83408,449
104858,449
106366,449
106754,449
107354,449
594,450
1117,450
1175,450
1650,450
1863,450
7113,450
11375,450
12554,450
14685,450
15968,450
18940,450
20232,450
22721,450
22968,450
23195,450
29242,450
30403,450
30723,450
31304,450
32775,450
33773,450
34264,450
39268,450
39701,450
40431,450
40574,450
41982,450
42064,450
42448,450
51683,450
55211,450
56605,450
61393,450
62908,450
67009,450
68288,450
68611,450
69256,450
69485,450
76041,450
77022,450
79215,450
85200,450
87030,450
87743,450
88821,450
89337,450
89751,450
90635,450
90814,450
90902,450
91684,450
96918,450
97428,450
97831,450
98379,450
98998,450
100244,450
101034,450
109354,450
595,451
1889,451
3235,451
3406,451
13116,451
13974,451
15509,451
19792,451
20236,451
26736,451
30984,451
40283,451
42120,451
48842,451
58861,451
69939,451
76124,451
76332,451
82547,451
82704,451
85400,451
86300,451
86441,451
89763,451
90459,451
97470,451
97579,451
98974,451
99083,451
99216,451
99452,451
21764,452
32375,452
67827,452
86800,452
88784,452
88817,452
104694,452
597,453
599,454
57150,454
67192,454
96930,454
600,455
822,455
3827,455
22813,455
32533,455
61455,455
67178,455
77845,455
78615,455
79157,455
82903,455
88978,455
96888,455
108011,455
979,456
16323,456
30488,456
48536,456
22683,457
90055,457
1743,458
26772,458
26776,458
32206,458
96753,458
104643,458
105096,458
604,459
2523,459
20387,459
21712,459
22521,459
41532,459
43311,459
56584,459
83368,459
98316,459
99823,459
608,460
19460,460
27858,460
34613,460
34739,460
48843,460
51678,460
57196,460
68992,460
78873,460
85469,460
89855,460
91460,460
97367,460
109502,460
609,461
666,461
5541,461
12968,461
13795,461
21086,461
22467,461
28624,461
28732,461
30260,461
39664,461
49871,461
56073,461
59252,461
62780,461
75226,461
76650,461
88242,461
91611,461
96288,461
98447,461
610,462
49665,462
69677,462
108567,462
26918,463
39158,463
55125,463
55241,463
69824,463
12824,464
12902,464
39277,464
60354,464
74712,464
96705,464
614,465
11910,465
21127,465
22257,465
55593,465
61600,465
67480,465
104945,465
615,466
3669,466
43602,466
48853,466
51627,466
62840,466
79176,466
84812,466
616,467
38890,467
89645,467
91153,467
101849,467
618,468
1391,468
2655,468
11387,468
12100,468
13221,468
13432,468
13453,468
15343,468
21751,468
29026,468
29459,468
41107,468
41373,468
47217,468
55370,468
69778,468
75501,468
75594,468
82336,468
82983,468
84788,468
85614,468
86673,468
88325,468
96210,468
96662,468
96894,468
97916,468
99152,468
100146,468
105286,468
106616,468
619,469
688,469
15056,469
31803,469
55054,469
76824,469
83068,469
87194,469
3698,470
11506,470
21100,470
21669,470
22881,470
31506,470
32732,470
33145,470
48882,470
49570,470
50348,470
57015,470
57468,470
57773,470
77340,470
77459,470
86482,470
88848,470
89236,470
97285,470
107517,470
621,471
13778,471
20811,471
96779,471
97674,471
98029,471
19953,472
33593,472
39342,472
43657,472
51327,472
58313,472
85737,472
623,473
5648,473
11055,473
22209,473
28682,473
32483,473
42042,473
55908,473
59156,473
62061,473
87738,473
105278,473
12000,474
23056,474
26564,474
46960,474
49716,474
59327,474
67694,474
78886,474
78925,474
82625,474
106182,474
106643,474
2011,475
18641,475
30742,475
39369,475
42859,475
43424,475
43776,475
44608,475
88256,475
88371,475
91164,475
100745,475
104794,475
632,476
31751,476
90010,476
633,477
34188,477
49267,477
54814,477
57391,477
634,478
91267,478
109068,478
635,479
11533,479
26419,479
47023,479
49340,479
77562,479
96706,479
636,480
5152,480
18971,480
20683,480
21318,480
22706,480
26313,480
31045,480
31310,480
50176,480
51241,480
59371,480
60825,480
67974,480
87815,480
88236,480
4866,481
15534,481
26502,481
70685,481
75288,481
638,482
809,482
11538,482
55283,482
55470,482
82688,482
105569,482
5458,483
38902,483
42718,483
86283,483
640,484
658,484
26355,484
32037,484
39357,484
47122,484
88184,484
98500,484
641,485
75074,485
642,486
643,487
5374,487
5444,487
7016,487
11351,487
21011,487
30056,487
31625,487
34476,487
41732,487
46931,487
49470,487
51017,487
55082,487
79179,487
79343,487
84910,487
87164,487
91806,487
96353,487
99426,487
104155,487
39049,488
39381,488
646,489
18960,489
76916,489
87977,489
647,490
651,491
78875,491
91365,491
106073,491
654,492
22962,492
67416,492
68399,492
72265,492
75460,492
79288,492
91034,492
108724,492
856,493
13708,493
19554,493
21605,493
21616,493
22454,493
22572,493
26838,493
39413,493
39456,493
71983,493
74852,493
