id,accession,label
1,sp|Q08281,target
1287,sp|P38990,target
1288,sp|P53720,target
1289,sp|Q3E784,target
1290,sp|P38713,target
1291,sp|P24720,target
1292,sp|P53050,target
1293,sp|P25365,target
1294,sp|P36054,target
1295,sp|P25648,target
1296,sp|P21339,target
1297,sp|P33302,target
1298,sp|P38185,target
1299,sp|P50090,target
1300,sp|P0C2J7,target
1301,sp|A0A0B7P3V8,target
1302,sp|P09959,target
1303,sp|P53923,target
1304,sp|P20134,target
1305,sp|P36062,target
1306,sp|Q03653,target
1307,sp|Q06132,target
1308,sp|P40339,target
1309,sp|Q03373,target
1310,sp|P23292,target
1311,sp|P38845,target
1312,sp|P11914,target
1313,sp|P54003,target
1314,sp|P53847,target
1315,sp|P41901,target
1316,sp|P39079,target
1317,sp|P47079,target
1318,sp|P53629,target
1319,sp|P00812,target
1320,sp|P14540,target
1321,sp|P01123,target
1322,sp|P22219,target
1323,sp|P17260,target
1324,sp|P33322,target
1325,sp|Q08157,target
1326,sp|P39720,target
1327,sp|P30624,target
1328,sp|P40455,target
1329,sp|Q02875,target
1330,sp|Q12034,target
1331,sp|Q04500,target
1332,sp|P38324,target
1333,sp|Q05022,target
1334,sp|P12688,target
1335,sp|Q06146,target
1336,sp|Q06488,target
1337,sp|P32614,target
1338,sp|Q08220,target
1339,sp|P54000,target
1340,sp|P18494,target
1341,sp|Q03784,target
1342,sp|Q03759,target
1343,sp|Q12418,target
1344,sp|Q02805,target
1345,sp|P53074,target
1346,sp|P29539,target
1347,sp|P38851,target
1348,sp|P47174,target
1349,sp|P28240,target
1350,sp|P39083,target
1351,sp|P54857,target
1352,sp|Q12151,target
1353,sp|P38959,target
1354,sp|P36093,target
1355,sp|Q04003,target
1356,sp|Q12514,target
1357,sp|P20447,target
1358,sp|P25346,target
1359,sp|P53281,target
1360,sp|P52867,target
1361,sp|P38221,target
1362,sp|P47001,target
1363,sp|P11484,target
1365,sp|P07259,target
1366,sp|P33335,target
1367,sp|P09064,target
1368,sp|Q03660,target
1369,sp|Q03205,target
1370,sp|P33749,target
1371,sp|P53280,target
1372,sp|P38257,target
1373,sp|Q07657,target
1374,sp|P32829,target
1375,sp|P42837,target
1376,sp|P35207,target
1377,sp|P35192,target
1378,sp|Q06177,target
1379,sp|Q08990,target
1380,sp|P39734,target
1381,sp|P40454,target
1382,sp|P07283,target
1383,sp|Q08223,target
1384,sp|P06778,target
1385,sp|Q99359,target
1386,sp|P48569,target
1387,sp|P32529,target
1388,sp|Q06696,target
1389,sp|P40204,target
1390,sp|P53089,target
1391,sp|Q04433,target
1392,sp|Q02890,target
1393,sp|P13090,target
1394,sp|P27801,target
1395,sp|Q04693,target
1396,sp|Q12071,target
1397,sp|Q08650,target
1398,sp|P23561,target
1399,sp|P35191,target
1400,sp|P53261,target
1401,sp|P36076,target
1402,sp|P40462,target
1403,sp|Q03361,target
1404,sp|P33892,target
1405,sp|P32642,target
1406,sp|P25582,target
1407,sp|P43574,target
1408,sp|P26637,target
1409,sp|P37297,target
1410,sp|Q06523,target
1411,sp|Q12507,target
1412,sp|Q03761,target
1413,sp|P46950,target
1414,sp|P53750,target
1415,sp|Q12315,target
1416,sp|P38249,target
1417,sp|Q12021,target
1418,sp|P32502,target
1419,sp|P38287,target
1420,sp|Q05791,target
1421,sp|P38295,target
1422,sp|Q04007,target
1423,sp|P32771,target
1424,sp|Q08412,target
1425,sp|P09119,target
1426,sp|Q12436,target
1427,sp|Q12523,target
1428,sp|P53214,target
1429,sp|P38066,target
1430,sp|Q03769,target
1431,sp|P40467,target
1432,sp|Q04304,target
1433,sp|P53274,target
1434,sp|Q08773,target
1435,sp|Q99299,target
1436,sp|P32523,target
1437,sp|Q12121,target
1438,sp|Q08817,target
1439,sp|Q04689,target
1440,sp|Q03193,target
1441,sp|P40052,target
1442,sp|P53295,target
1443,sp|P13188,target
1444,sp|Q07527,target
1445,sp|Q05164,target
1446,sp|P40442,target
1447,sp|Q06494,target
1448,sp|P40086,target
1449,sp|P54790,target
1450,sp|P47030,target
1451,sp|P33753,target
1452,sp|P14680,target
1453,sp|P53890,target
1454,sp|P32875,target
1455,sp|P38839,target
1456,sp|P38966,target
1457,sp|Q12136,target
1458,sp|Q02046,target
1459,sp|P34219,target
1460,sp|P24004,target
1461,sp|P39976,target
1462,sp|Q08646,target
1463,sp|P53753,target
1464,sp|P25364,target
1465,sp|P34761,target
1466,sp|P27692,target
1467,sp|P20050,target
1468,sp|P39970,target
1469,sp|P53848,target
1470,sp|Q05471,target
1471,sp|Q06156,target
1472,sp|Q12230,target
1473,sp|P46675,target
1474,sp|P53252,target
1475,sp|Q02895,target
1476,sp|P29295,target
1477,sp|P47083,target
1478,sp|Q08732,target
1479,sp|P38890,target
1480,sp|P42938,target
1481,sp|P32485,target
1482,sp|P25374,target
1483,sp|P32900,target
1484,sp|P38314,target
1485,sp|P17442,target
1486,sp|Q12528,target
1487,sp|P38800,target
1488,sp|P22516,target
1489,sp|Q03010,target
1490,sp|P32874,target
1491,sp|Q03735,target
1492,sp|Q03207,target
1493,sp|P53550,target
1494,sp|P38803,target
1495,sp|P00815,target
1496,sp|P38346,target
1497,sp|Q04781,target
1498,sp|P36115,target
1499,sp|P32457,target
1500,sp|Q03103,target
1501,sp|P40989,target
1502,sp|P40513,target
1503,sp|P53285,target
1504,sp|P53551,target
1505,sp|P48563,target
1506,sp|Q08921,target
1507,sp|P41813,target
1508,sp|P47096,target
1509,sp|P48412,target
1510,sp|Q12161,target
1511,sp|P32798,target
1512,sp|P13134,target
1513,sp|P89105,target
1514,sp|P50105,target
1515,sp|P54115,target
1516,sp|P53899,target
1517,sp|Q08287,target
1518,sp|P39996,target
1519,sp|P33748,target
1520,sp|P40522,target
1521,sp|P53932,target
1522,sp|Q08645,target
1523,sp|P23585,target
1524,sp|Q12186,target
1525,sp|P42946,target
1526,sp|Q12675,target
1527,sp|P53235,target
1528,sp|P53244,target
1529,sp|P36166,target
1530,sp|P40061,target
1531,sp|P47170,target
1532,sp|P48360,target
1533,sp|P32800,target
1534,sp|Q03629,target
1535,sp|P38904,target
1536,sp|P43560,target
1537,sp|Q03208,target
1538,sp|P38929,target
1539,sp|Q03758,target
1540,sp|Q08446,target
1541,sp|P39103,target
1542,sp|Q6WNK7,target
1543,sp|Q12015,target
1544,sp|Q6Q5F3,target
1545,sp|Q05785,target
1546,sp|P41811,target
1547,sp|Q02205,target
1548,sp|Q12467,target
1549,sp|P13483,target
1550,sp|P04821,target
1551,sp|Q03798,target
1552,sp|Q99260,target
1553,sp|P07149,target
1554,sp|Q06706,target
1555,sp|P53950,target
1556,sp|P53333,target
1557,sp|Q02207,target
1558,sp|Q08981,target
1559,sp|Q12117,target
1560,sp|P33334,target
1561,sp|P07866,target
1562,sp|P46988,target
1563,sp|P38701,target
1564,sp|P43635,target
1565,sp|P36528,target
1566,sp|P39073,target
1567,sp|P32334,target
1568,sp|P38764,target
1569,sp|Q06078,target
1570,sp|P46367,target
1571,sp|P17255,target
1572,sp|Q05931,target
1573,sp|Q06070,target
1574,sp|P22082,target
1575,sp|Q08689,target
1576,sp|Q12029,target
1577,sp|P38823,target
1578,sp|P03871,target
1579,sp|P11972,target
1580,sp|Q06639,target
1581,sp|Q03036,target
1582,sp|P40357,target
1583,sp|P53885,target
1584,sp|P40451,target
1585,sp|Q02725,target
1586,sp|A0A023PZF2,target
1587,sp|Q08964,target
1588,sp|P38374,target
1589,sp|Q06315,target
1590,sp|P53255,target
1591,sp|P32480,target
1592,sp|P40499,target
1593,sp|Q06164,target
1594,sp|P53179,target
1595,sp|P53617,target
1596,sp|Q06631,target
1597,sp|Q03835,target
1598,sp|P47033,target
1599,sp|Q02948,target
1600,sp|P38996,target
1601,sp|P32898,target
1602,sp|Q03944,target
1603,sp|Q03151,target
1604,sp|P38348,target
1605,sp|Q06833,target
1606,sp|P53224,target
1607,sp|P48813,target
1608,sp|Q07928,target
1609,sp|Q03213,target
1610,sp|Q03695,target
1611,sp|Q05946,target
1612,sp|Q02783,target
1613,sp|P38196,target
1614,sp|P19657,target
1615,sp|P05030,target
1616,sp|P10591,target
1617,sp|P38290,target
1618,sp|P00830,target
1619,sp|P53691,target
1620,sp|P20424,target
1621,sp|P33417,target
1622,sp|Q12515,target
1623,sp|Q12215,target
1624,sp|Q00582,target
1625,sp|P38089,target
1626,sp|P50109,target
1627,sp|P38335,target
1628,sp|P36007,target
1629,sp|P17890,target
1630,sp|P36117,target
1631,sp|Q02831,target
1632,sp|P21623,target
1633,sp|Q08229,target
1634,sp|P53049,target
1635,sp|P0CX10,target
1637,sp|Q12017,target
1638,sp|P40484,target
1639,sp|Q04322,target
1640,sp|P27514,target
1641,sp|P42945,target
1642,sp|Q06449,target
1643,sp|P53538,target
1644,sp|P53604,target
1645,sp|Q08054,target
1646,sp|P53315,target
1647,sp|P40445,target
1648,sp|Q04599,target
1649,sp|P38689,target
1650,sp|Q04213,target
1651,sp|P36148,target
1652,sp|P53040,target
1653,sp|P16603,target
1654,sp|Q08492,target
1655,sp|P08018,target
1656,sp|P40070,target
1657,sp|P25576,target
1658,sp|P27472,target
1659,sp|P38280,target
1660,sp|Q06593,target
1661,sp|P11433,target
1662,sp|P40050,target
1663,sp|P32565,target
1664,sp|P53289,target
1665,sp|P25491,target
1666,sp|P53892,target
1667,sp|Q08299,target
1668,sp|Q12434,target
1669,sp|P25627,target
1670,sp|P28000,target
1671,sp|Q01476,target
1672,sp|Q04748,target
1673,sp|P0CF17,target
1674,sp|P38151,target
1675,sp|P14682,target
1677,sp|Q03964,target
1678,sp|Q00362,target
1679,sp|P32488,target
1680,sp|P07143,target
1681,sp|P31384,target
1682,sp|P32909,target
1683,sp|P40308,target
1684,sp|P46682,target
1685,sp|P38193,target
1686,sp|P32459,target
1687,sp|P38199,target
1688,sp|Q12271,target
1689,sp|P40041,target
1690,sp|Q06408,target
1691,sp|P39987,target
1692,sp|P34221,target
1693,sp|Q3E796,target
1694,sp|Q06567,target
1695,sp|P32657,target
1696,sp|Q06625,target
1697,sp|P35178,target
1698,sp|P40464,target
1699,sp|P39875,target
1700,sp|P36053,target
1701,sp|P53942,target
1702,sp|P32571,target
1703,sp|P34077,target
1705,sp|P40106,target
1706,sp|Q04749,target
1707,sp|P00045,target
1708,sp|P21965,target
1709,sp|P38967,target
1710,sp|P38148,target
1711,sp|P47135,target
1712,sp|Q08560,target
1713,sp|P38687,target
1714,sp|P40028,target
1715,sp|P53833,target
1716,sp|P25693,target
1717,sp|P31111,target
1718,sp|Q8TGK0,target
1719,sp|P35845,target
1720,sp|Q01329,target
1721,sp|Q00402,target
1722,sp|Q12481,target
1723,sp|P43620,target
1724,sp|O13529,target
1725,sp|Q8TGS8,target
1726,sp|Q06224,target
1727,sp|P39109,target
1728,sp|P46944,target
1729,sp|Q07471,target
1730,sp|P37303,target
1731,sp|Q02648,target
1732,sp|P43621,target
1733,sp|P38755,target
1734,sp|P46958,target
1735,sp|Q02733,target
1736,sp|P38256,target
1737,sp|P40528,target
1738,sp|P40541,target
1739,sp|P00360,target
1740,sp|P32465,target
1741,sp|P19880,target
1742,sp|P41821,target
1743,sp|P40473,target
1744,sp|P34252,target
1745,sp|P32568,target
1746,sp|Q99369,target
1747,sp|Q12363,target
1748,sp|P53122,target
1749,sp|P53836,target
1750,sp|P43549,target
1751,sp|P47048,target
1752,sp|P07260,target
1753,sp|P25441,target
1754,sp|P40992,target
1755,sp|P39993,target
1756,sp|P26309,target
1757,sp|Q99252,target
1758,sp|Q12328,target
1759,sp|P19807,target
1760,sp|P07390,target
1761,sp|P54867,target
1762,sp|P47034,target
1763,sp|P38065,target
1764,sp|P38772,target
1765,sp|P32378,target
1766,sp|P36085,target
1767,sp|Q04511,target
1768,sp|P39968,target
1769,sp|Q04080,target
1770,sp|Q12296,target
1771,sp|Q08438,target
1772,sp|P49687,target
1773,sp|Q04839,target
1774,sp|Q04598,target
1775,sp|P40505,target
1776,sp|P38112,target
1777,sp|P23301,target
1778,sp|P41911,target
1779,sp|Q9ZZX9,target
1780,sp|P41832,target
1781,sp|Q06338,target
1782,sp|P36060,target
1783,sp|P53311,target
1784,sp|Q04601,target
1785,sp|P18759,target
1786,sp|P47069,target
1787,sp|P32861,target
1788,sp|P38991,target
1789,sp|P21691,target
1790,sp|P54791,target
1791,sp|Q03921,target
1792,sp|P24000,target
1793,sp|P36016,target
1794,sp|P30822,target
1795,sp|P40078,target
1796,sp|Q12380,target
1797,sp|P22276,target
1798,sp|P12753,target
1799,sp|Q12297,target
1800,sp|P27810,target
1801,sp|P40850,target
1802,sp|P47115,target
1803,sp|P42222,target
1804,sp|P39959,target
1805,sp|Q12180,target
1806,sp|P40550,target
1807,sp|Q3E743,target
1808,sp|P38708,target
1809,sp|Q04410,target
1810,sp|Q06032,target
1811,sp|P40341,target
1812,sp|P40085,target
1813,sp|P36123,target
1814,sp|P36077,target
1815,sp|Q08926,target
1816,sp|P32327,target
1817,sp|P31412,target
1818,sp|P21304,target
1819,sp|P45819,target
1820,sp|Q01852,target
1821,sp|P47029,target
1822,sp|P37304,target
1823,sp|P27344,target
1824,sp|Q08905,target
1825,sp|P38882,target
1826,sp|Q12068,target
1827,sp|P32660,target
1828,sp|Q05473,target
1829,sp|P23643,target
1830,sp|P32522,target
1831,sp|P32332,target
1832,sp|P32486,target
1833,sp|Q04602,target
1834,sp|Q07500,target
1835,sp|P24783,target
1836,sp|Q12232,target
1837,sp|Q12018,target
1838,sp|Q01802,target
1839,sp|Q08204,target
1840,sp|P12954,target
1842,sp|P0CX47,target
1843,sp|P34167,target
1844,sp|P40151,target
1845,sp|P25566,target
1846,sp|P0CD91,target
1847,sp|Q99394,target
1848,sp|P32047,target
1849,sp|P53743,target
1850,sp|P32892,target
1851,sp|Q03723,target
1852,sp|Q08774,target
1853,sp|P53036,target
1854,sp|Q12469,target
1855,sp|Q03649,target
1856,sp|P38814,target
1857,sp|Q07379,target
1858,sp|P07273,target
1859,sp|P43573,target
1860,sp|P11710,target
1861,sp|P04786,target
1862,sp|Q08873,target
1863,sp|P36168,target
1864,sp|Q06708,target
1865,sp|P00549,target
1866,sp|P52489,target
1867,sp|P38751,target
1868,sp|P26754,target
1869,sp|P08431,target
1870,sp|Q06511,target
1871,sp|P23337,target
1872,sp|P41896,target
1873,sp|Q03714,target
1874,sp|P53219,target
1875,sp|P36156,target
1876,sp|P33441,target
1877,sp|Q08558,target
1878,sp|P40319,target
1879,sp|P49955,target
1880,sp|P32831,target
1881,sp|P38825,target
1882,sp|P40019,target
1883,sp|P25583,target
1884,sp|P06101,target
1885,sp|P47027,target
1886,sp|P16861,target
1887,sp|P04840,target
1888,sp|P53072,target
1889,sp|P16547,target
1890,sp|Q04182,target
1891,sp|P40317,target
1892,sp|Q06479,target
1893,sp|Q12004,target
1894,sp|P40583,target
1895,sp|P40046,target
1896,sp|P40549,target
1897,sp|P39702,target
1898,sp|Q03940,target
1899,sp|P32525,target
1900,sp|P34241,target
1901,sp|Q03063,target
1902,sp|P53754,target
1903,sp|P47818,target
1904,sp|P38088,target
1905,sp|P26448,target
1906,sp|P53277,target
1907,sp|P53955,target
1908,sp|Q07800,target
1909,sp|P31244,target
1910,sp|Q3E7B2,target
1911,sp|P43572,target
1912,sp|Q03433,target
1913,sp|P15565,target
1914,sp|P40364,target
1915,sp|P0CX53,target
1917,sp|P22202,target
1918,sp|P38615,target
1919,sp|P28272,target
1920,sp|P47101,target
1921,sp|P09435,target
1922,sp|P36004,target
1923,sp|P38177,target
1924,sp|P14126,target
1925,sp|Q04170,target
1926,sp|P47180,target
1927,sp|Q04119,target
1928,sp|P32599,target
1929,sp|Q06412,target
1930,sp|P39985,target
1931,sp|P33299,target
1932,sp|P40100,target
1933,sp|Q12466,target
1934,sp|P14741,target
1935,sp|P53742,target
1936,sp|P47005,target
1937,sp|P38590,target
1938,sp|Q06266,target
1939,sp|P40500,target
1940,sp|P17555,target
1941,sp|P33310,target
1942,sp|P24814,target
1943,sp|Q02630,target
1944,sp|P31115,target
1945,sp|P39113,target
1946,sp|Q00246,target
1947,sp|P19736,target
1948,sp|Q03306,target
1949,sp|Q05533,target
1950,sp|Q07824,target
1951,sp|P32569,target
1952,sp|P40036,target
1953,sp|Q07418,target
1954,sp|P12945,target
1955,sp|P07172,target
1956,sp|Q04373,target
1957,sp|P53306,target
1958,sp|Q06630,target
1959,sp|Q07950,target
1960,sp|Q03162,target
1961,sp|P12683,target
1962,sp|P38630,target
1963,sp|Q12415,target
1964,sp|P53940,target
1965,sp|P36172,target
1967,sp|P33300,target
1968,sp|P48524,target
1969,sp|P38781,target
1970,sp|P53632,target
1971,sp|P48561,target
1972,sp|P89102,target
1973,sp|P53951,target
1974,sp|Q03862,target
1975,sp|P40474,target
1976,sp|P32487,target
1977,sp|P32389,target
1978,sp|P50896,target
1979,sp|P10869,target
1980,sp|P06367,target
1981,sp|P39516,target
1982,sp|P32606,target
1983,sp|Q06674,target
1984,sp|P40557,target
1985,sp|Q08831,target
1986,sp|Q02866,target
1987,sp|P32527,target
1988,sp|P25353,target
1989,sp|P39564,target
1990,sp|P09880,target
1991,sp|P50080,target
1992,sp|P21672,target
1993,sp|P40693,target
1994,sp|P12684,target
1995,sp|P40506,target
1996,sp|Q04623,target
1997,sp|Q06091,target
1998,sp|P38207,target
1999,sp|P47167,target
2000,sp|Q06106,target
2001,sp|P14904,target
2002,sp|Q03305,target
2003,sp|Q05015,target
2004,sp|P20484,target
2005,sp|Q03503,target
2006,sp|P11412,target
2007,sp|P49095,target
2008,sp|P35718,target
2009,sp|P07347,target
2010,sp|P32618,target
2011,sp|P27680,target
2012,sp|P38306,target
2013,sp|P42842,target
2014,sp|P37012,target
2015,sp|P33401,target
2016,sp|Q08224,target
2017,sp|Q12006,target
2018,sp|Q03246,target
2019,sp|P48570,target
2020,sp|P47171,target
2021,sp|Q05024,target
2022,sp|P48236,target
2023,sp|Q06336,target
2024,sp|P38121,target
2025,sp|P32500,target
2026,sp|P56508,target
2027,sp|P43597,target
2028,sp|Q03337,target
2029,sp|P36006,target
2030,sp|Q12139,target
2031,sp|P40058,target
2032,sp|P39952,target
2033,sp|Q12038,target
2034,sp|Q99383,target
2035,sp|P53725,target
2036,sp|P07277,target
2037,sp|P46673,target
2038,sp|Q12476,target
2039,sp|P23287,target
2040,sp|P25042,target
2041,sp|P53917,target
2042,sp|P53719,target
2043,sp|P40477,target
2044,sp|P08456,target
2045,sp|Q07655,target
2046,sp|Q12188,target
2047,sp|P40073,target
2048,sp|Q12144,target
2049,sp|P47147,target
2050,sp|Q12300,target
2051,sp|Q07468,target
2052,sp|Q04438,target
2053,sp|Q02979,target
2054,sp|P38439,target
2055,sp|P38359,target
2056,sp|P53228,target
2057,sp|P25610,target
2058,sp|P32795,target
2059,sp|P40458,target
2060,sp|P41833,target
2061,sp|P39521,target
2062,sp|P19211,target
2063,sp|P53914,target
2064,sp|P42950,target
2065,sp|P40091,target
2066,sp|Q00955,target
2067,sp|Q12090,target
2068,sp|P21827,target
2069,sp|P43556,target
2070,sp|P46974,target
2071,sp|P00912,target
2072,sp|P40079,target
2073,sp|P33757,target
2074,sp|P25569,target
2075,sp|Q99395,target
2076,sp|P05750,target
2077,sp|P38077,target
2078,sp|P39685,target
2079,sp|P40568,target
2080,sp|Q07799,target
2081,sp|P28737,target
2082,sp|P32524,target
2083,sp|P36159,target
2084,sp|P08566,target
2085,sp|P03876,target
2086,sp|P40485,target
2087,sp|Q04991,target
2088,sp|Q08906,target
2089,sp|P28320,target
2090,sp|P38299,target
2091,sp|P36081,target
2092,sp|P34232,target
2093,sp|P32453,target
2094,sp|P53747,target
2095,sp|Q07508,target
2096,sp|P28004,target
2097,sp|Q06407,target
2098,sp|P40214,target
2099,sp|P40825,target
2100,sp|P40457,target
2101,sp|Q04264,target
2102,sp|P43587,target
2103,sp|Q08225,target
2104,sp|P33303,target
2105,sp|Q07878,target
2106,sp|Q12341,target
2107,sp|P53044,target
2108,sp|P53272,target
2109,sp|P53203,target
2110,sp|Q12382,target
2111,sp|P25344,target
2112,sp|P33760,target
2113,sp|Q06821,target
2114,sp|Q12494,target
2115,sp|P39112,target
2116,sp|P53217,target
2117,sp|P36127,target
2118,sp|P40361,target
2119,sp|P18963,target
2120,sp|P53755,target
2121,sp|P08004,target
2122,sp|Q06205,target
2123,sp|P38994,target
2124,sp|Q06704,target
2125,sp|Q06689,target
2126,sp|P50278,target
2127,sp|P40302,target
2128,sp|P54999,target
2129,sp|Q06490,target
2130,sp|Q08818,target
2131,sp|P46683,target
2132,sp|P21538,target
2133,sp|P40413,target
2134,sp|P39992,target
2135,sp|Q12152,target
2136,sp|P39983,target
2137,sp|P47145,target
2138,sp|Q06409,target
2139,sp|Q12056,target
2140,sp|P25377,target
2141,sp|P23179,target
2142,sp|P40582,target
2143,sp|P47080,target
2144,sp|P00498,target
2145,sp|Q7M4S9,target
2146,sp|Q06813,target
2147,sp|P23285,target
2148,sp|Q06683,target
2149,sp|Q12309,target
2150,sp|P06115,target
2151,sp|P13185,target
2152,sp|P25619,target
2153,sp|Q12314,target
2154,sp|P23595,target
2155,sp|Q02931,target
2156,sp|Q04947,target
2157,sp|P53943,target
2158,sp|P32385,target
2159,sp|Q07949,target
2160,sp|P28791,target
2161,sp|Q07986,target
2162,sp|P33338,target
2163,sp|Q05521,target
2164,sp|P12887,target
2165,sp|Q05584,target
2166,sp|P32843,target
2167,sp|P00445,target
2168,sp|P32466,target
2169,sp|P39723,target
2170,sp|P39677,target
2171,sp|P53275,target
2172,sp|P54860,target
2174,sp|P0CD99,target
2175,sp|P49167,target
2176,sp|P06775,target
2177,sp|P22438,target
2178,sp|Q12108,target
2179,sp|P40433,target
2180,sp|Q04049,target
